"","origin","Jobs"
"775","481130136071",752.32
"776","481130136072",615.260869565217
"777","481130136073",431
"778","481130136074",412.294117647059
"779","481130136081",557.277777777778
"780","481130136082",799.5
"781","481130136091",516.1
"782","481130136092",557.277777777778
"783","481130136093",440.266666666667
"784","481130136101",596.214285714286
"785","481130136102",589.2
"786","481130136103a",608.777777777778
"787","481130136103b",3018.66666666667
"788","481130136104",520.052631578947
"789","481130136111",1175.45454545455
"790","481130136112",797.4
"791","481130136151",1433.92857142857
"792","481130136152",1170.72
"793","481130136153",1123.28888888889
"794","481130136171",335.166666666667
"795","481130136172",1181
"796","481130136173",899.214285714286
"797","481130136181",249.809523809524
"798","481130136182",262.571428571429
"799","481130136191",146.733333333333
"800","481130136192",853.705882352941
"801","481130136193",1051.15384615385
"802","481130136201",903.247191011236
"803","481130136202",1752.58823529412
"804","481130136203",1061.91891891892
"805","481130136211",1394.08571428571
"806","481130136212",924.622222222222
"807","481130136213",965.164705882353
"808","481130136222",975.083333333333
"809","481130136231",1246.33333333333
"810","481130136232",1149.78846153846
"811","481130136233",1470.87037037037
"812","481130136241",1262.10975609756
"813","481130136242",1279.2
"814","481130136243",110
"815","481130136251",1248.48192771084
"816","481130136252",433
"817","481130136261",1462.15555555556
"818","481130136262",1423.53333333333
"819","481130141271",383
"820","481130159003",2157
"821","481130165101",57.8571428571429
"822","481130165102",190
"823","481130165103",49.2222222222222
"824","481130165104",40.8181818181818
"825","481130165111",31.5714285714286
"826","481130165112",29.6666666666667
"827","481130165201",4997
"828","481130165202a",326.95652173913
"829","481130165203",977.666666666667
"830","481130165211",29.4
"831","481130165212",3256
"832","481130166051",33.3
"833","481130166071",1341.2
"834","481130166072",1220.48484848485
"835","481130166073",1200.79411764706
"836","481130167011",117.2
"837","481130167012",88.2727272727273
"838","481130167013",97.5454545454545
"839","481130167014",94.5
"840","481130167031",806
"841","481130170041",15
"842","481130170042",340.8
"843","481130170043",14
"844","481130171011",204.8
"845","481130171012",256
"846","481130171021",22
"847","481130171022",232
"848","481130176051",67.7941176470588
"849","481130176052",249
"850","481130185031",1296.87096774194
"851","481130185032",728.579710144928
"852","481130185033",14
"853","481130185051",728.579710144928
"854","481130185052",944.2
"855","481130185061",630.526315789474
"856","481130185062",682.171428571429
"857","481130190161",395.428571428571
"858","481130190162",316.296296296296
"859","481130190163",560.470588235294
"860","481130190181",1700.1
"861","481130190182",295.415094339623
"862","481130190183",381.25
"863","481130190191",366.068965517241
"864","481130190192",1546.63636363636
"865","481130190193a",1020.69387755102
"866","481130190193b",1104.04761904762
"867","481130190194",1058.09090909091
"868","481130190341",372.714285714286
"869","481130190342",443.525
"870","481130190351",700.944444444444
"871","481130190352",761.666666666667
"872","481130190353",329.882352941176
"873","481130192081",2571
"874","481130192082",1913.92857142857
"875","481130192083",3101.8
"876","481130192121",2172.66666666667
"877","481130192122",2172.66666666667
"878","481130192123",3004.32258064516
"879","481130192131",1756.125
"880","481130192132",689.727272727273
"881","481130202001",222.285714285714
"882","481130202002",97.5454545454545
"883","481130202003",94.4347826086957
"884","481130203001",2543.85430463576
"885","481130203002",3951.88636363636
"886","481130203003",3951.88636363636
"887","481130204001",6366.95714285714
"888","481130204002",7407.48214285714
"889","481130204003",3775.90506329114
"890","481130205001",1699.45161290323
"891","481130205002",8043.47058823529
"892","481130206001",1398.42857142857
"893","481130206002",313.411764705882
"894","481210216161",207.625
"895","481210216163",184.714285714286
"896","481210216341",169.54347826087
"897","481210216342",168.234042553192
"898","481210216343",229.387096774194
"899","481210216351",243.548387096774
"900","481210216352",152.162162162162
"901","481210216353",161.760869565217
"902","481210216361",321.425
"903","481210216362",293.244897959184
"904","481210216363",303.837209302326
"905","481210216364",245.142857142857
"906","481210216365",263.053571428571
"907","481210216371",161.055555555556
"908","481210216372",184.95
"909","481210216373",184.714285714286
"910","481210216381",140.296296296296
"911","481210216382",161.055555555556
