year,depart_time,origin,destination,travel_time
2018,8:0:00,481130078183,,1724
2018,8:0:00,481130078183,,2681
2018,8:0:00,481130078183,,2224
2018,8:0:00,481130078183,,1222
2018,8:0:00,481130078183,,2326
2018,8:0:00,481130078183,,2434
2018,8:0:00,481130078183,,3445
2018,8:0:00,481130078183,,2699
2018,8:0:00,481130078183,,2305
2018,8:0:00,481130078183,,2151
2018,8:0:00,481130078183,,2474
2018,8:0:00,481130078183,,3225
2018,8:0:00,481130078183,,2431
2018,8:0:00,481130078183,,2588
2018,8:0:00,481130078183,,3123
2018,8:0:00,481130078183,,2774
2018,8:0:00,481130078183,,3514
2018,8:0:00,481130078183,,3457
2018,8:0:00,481130078183,,2821
2018,8:0:00,481130078183,,1160
2018,8:0:00,481130078183,,2562
2018,8:0:00,481130078183,,3039
2018,8:0:00,481130078183,,2499
2018,8:0:00,481130078183,,2040
2018,8:0:00,481130078183,,2421
2018,8:0:00,481130078183,,2638
2018,8:0:00,481130078183,,1363
2018,8:0:00,481130078183,,2425
2018,8:0:00,481130078183,,2151
2018,8:0:00,481130078183,,2499
2018,8:0:00,481130078183,,2678
2018,8:0:00,481130078183,,2025
2018,8:0:00,481130078183,,2025
2018,8:0:00,481130078183,,3467
2018,8:0:00,481130078183,,2054
2018,8:0:00,481130078183,,2744
2018,8:0:00,481130078183,,2794
2018,8:0:00,481130078183,,299
2018,8:0:00,481130078183,,2054
2018,8:0:00,481130078183,,3670
2018,8:0:00,481130078183,,2905
2018,8:0:00,481130078183,,2603
2018,8:0:00,481130078183,,2629
2018,8:0:00,481130078183,,2746
2018,8:0:00,481130078183,,498
2018,8:0:00,481130078183,,1236
2018,8:0:00,481130078183,,439
2018,8:0:00,481130078201,,2392
2018,8:0:00,481130078201,,2299
2018,8:0:00,481130078201,,2426
2018,8:0:00,481130078201,,3383
2018,8:0:00,481130078201,,2926
2018,8:0:00,481130078201,,744
2018,8:0:00,481130078201,,3028
2018,8:0:00,481130078201,,3136
2018,8:0:00,481130078201,,3065
2018,8:0:00,481130078201,,2481
2018,8:0:00,481130078201,,2853
2018,8:0:00,481130078201,,3027
2018,8:0:00,481130078201,,3170
2018,8:0:00,481130078201,,3290
2018,8:0:00,481130078201,,2441
2018,8:0:00,481130078201,,1165
2018,8:0:00,481130078201,,3115
2018,8:0:00,481130078201,,3238
2018,8:0:00,481130078201,,2779
2018,8:0:00,481130078201,,3123
2018,8:0:00,481130078201,,1498
2018,8:0:00,481130078201,,3127
2018,8:0:00,481130078201,,2853
2018,8:0:00,481130078201,,3238
2018,8:0:00,481130078201,,3380
2018,8:0:00,481130078201,,2727
2018,8:0:00,481130078201,,2727
2018,8:0:00,481130078201,,2756
2018,8:0:00,481130078201,,392
2018,8:0:00,481130078201,,2756
2018,8:0:00,481130078201,,645
2018,8:0:00,481130078201,,1344
2018,8:0:00,481130078201,,812
2018,8:0:00,481130078221,,2545
2018,8:0:00,481130078221,,1424
2018,8:0:00,481130078221,,1527
2018,8:0:00,481130078221,,2484
2018,8:0:00,481130078221,,2027
2018,8:0:00,481130078221,,1663
2018,8:0:00,481130078221,,2129
2018,8:0:00,481130078221,,2237
2018,8:0:00,481130078221,,2484
2018,8:0:00,481130078221,,2746
2018,8:0:00,481130078221,,1954
2018,8:0:00,481130078221,,2915
2018,8:0:00,481130078221,,3323
2018,8:0:00,481130078221,,2391
2018,8:0:00,481130078221,,2908
2018,8:0:00,481130078221,,2559
2018,8:0:00,481130078221,,1601
2018,8:0:00,481130078221,,3003
2018,8:0:00,481130078221,,3391
2018,8:0:00,481130078221,,2240
2018,8:0:00,481130078221,,2224
2018,8:0:00,481130078221,,2423
2018,8:0:00,481130078221,,1887
2018,8:0:00,481130078221,,2228
2018,8:0:00,481130078221,,1954
2018,8:0:00,481130078221,,3391
2018,8:0:00,481130078221,,2481
2018,8:0:00,481130078221,,1828
2018,8:0:00,481130078221,,1828
2018,8:0:00,481130078221,,1857
2018,8:0:00,481130078221,,2529
2018,8:0:00,481130078221,,900
2018,8:0:00,481130078221,,1857
2018,8:0:00,481130078221,,2690
2018,8:0:00,481130078221,,2388
2018,8:0:00,481130078221,,2414
2018,8:0:00,481130078221,,2531
2018,8:0:00,481130078221,,792
2018,8:0:00,481130078221,,1224
2018,8:0:00,481130078221,,967
2018,8:0:00,481130078252,,3164
2018,8:0:00,481130078252,,1615
2018,8:0:00,481130078252,,3274
2018,8:0:00,481130078252,,2690
2018,8:0:00,481130078252,,2631
2018,8:0:00,481130078252,,2650
2018,8:0:00,481130078252,,1958
2018,8:0:00,481130078252,,1252
2018,8:0:00,481130078252,,1459
2018,8:0:00,481130078252,,1486
2018,8:0:00,481130078252,,1696
2018,8:0:00,481130078252,,1803
2018,8:0:00,481130078261,,2227
2018,8:0:00,481130078261,,678
2018,8:0:00,481130078261,,2522
2018,8:0:00,481130078261,,1938
2018,8:0:00,481130078261,,2644
2018,8:0:00,481130078261,,1898
2018,8:0:00,481130078261,,1021
2018,8:0:00,481130078261,,1823
2018,8:0:00,481130078261,,823
2018,8:0:00,481130078261,,1076
2018,8:0:00,481130078261,,1775
2018,8:0:00,481130078261,,866
2018,8:0:00,481130078121,,3058
2018,8:0:00,481130078121,,2553
2018,8:0:00,481130078121,,3432
2018,8:0:00,481130078121,,1399
2018,8:0:00,481130078121,,3432
2018,8:0:00,481130078121,,2627
2018,8:0:00,481130078121,,1606
2018,8:0:00,481130078121,,3503
2018,8:0:00,481130078121,,1619
2018,8:0:00,481130078121,,1843
2018,8:0:00,481130078121,,2263
2018,8:0:00,481130078153,,1420
2018,8:0:00,481130078153,,1868
2018,8:0:00,481130078153,,1971
2018,8:0:00,481130078153,,2928
2018,8:0:00,481130078153,,2471
2018,8:0:00,481130078153,,1672
2018,8:0:00,481130078153,,2573
2018,8:0:00,481130078153,,2681
2018,8:0:00,481130078153,,3045
2018,8:0:00,481130078153,,3091
2018,8:0:00,481130078153,,2398
2018,8:0:00,481130078153,,3260
2018,8:0:00,481130078153,,3087
2018,8:0:00,481130078153,,2198
2018,8:0:00,481130078153,,2835
2018,8:0:00,481130078153,,3469
2018,8:0:00,481130078153,,3120
2018,8:0:00,481130078153,,1705
2018,8:0:00,481130078153,,3348
2018,8:0:00,481130078153,,2266
2018,8:0:00,481130078153,,1807
2018,8:0:00,481130078153,,2668
2018,8:0:00,481130078153,,2984
2018,8:0:00,481130078153,,784
2018,8:0:00,481130078153,,2672
2018,8:0:00,481130078153,,2398
2018,8:0:00,481130078153,,2266
2018,8:0:00,481130078153,,2925
2018,8:0:00,481130078153,,2272
2018,8:0:00,481130078153,,2272
2018,8:0:00,481130078153,,2301
2018,8:0:00,481130078153,,3090
2018,8:0:00,481130078153,,2656
2018,8:0:00,481130078153,,370
2018,8:0:00,481130078153,,2301
2018,8:0:00,481130078153,,3532
2018,8:0:00,481130078153,,3251
2018,8:0:00,481130078153,,2949
2018,8:0:00,481130078153,,2668
2018,8:0:00,481130078153,,3092
2018,8:0:00,481130078153,,653
2018,8:0:00,481130078153,,879
2018,8:0:00,481130078153,,534
2018,8:0:00,481130078184,,1646
2018,8:0:00,481130078184,,1846
2018,8:0:00,481130078184,,1949
2018,8:0:00,481130078184,,2906
2018,8:0:00,481130078184,,2449
2018,8:0:00,481130078184,,1130
2018,8:0:00,481130078184,,2551
2018,8:0:00,481130078184,,2659
2018,8:0:00,481130078184,,2942
2018,8:0:00,481130078184,,2594
2018,8:0:00,481130078184,,2376
2018,8:0:00,481130078184,,2763
2018,8:0:00,481130078184,,2424
2018,8:0:00,481130078184,,2813
2018,8:0:00,481130078184,,3366
2018,8:0:00,481130078184,,3017
2018,8:0:00,481130078184,,1371
2018,8:0:00,481130078184,,2851
2018,8:0:00,481130078184,,2492
2018,8:0:00,481130078184,,2033
2018,8:0:00,481130078184,,2646
2018,8:0:00,481130078184,,2881
2018,8:0:00,481130078184,,988
2018,8:0:00,481130078184,,2650
2018,8:0:00,481130078184,,2376
2018,8:0:00,481130078184,,2492
2018,8:0:00,481130078184,,2903
2018,8:0:00,481130078184,,2250
2018,8:0:00,481130078184,,2250
2018,8:0:00,481130078184,,2279
2018,8:0:00,481130078184,,2987
2018,8:0:00,481130078184,,433
2018,8:0:00,481130078184,,2279
2018,8:0:00,481130078184,,3148
2018,8:0:00,481130078184,,2846
2018,8:0:00,481130078184,,2872
2018,8:0:00,481130078184,,2989
2018,8:0:00,481130078184,,632
2018,8:0:00,481130078184,,1105
2018,8:0:00,481130078184,,330
2018,8:0:00,481130078203,,1852
2018,8:0:00,481130078203,,1954
2018,8:0:00,481130078203,,2057
2018,8:0:00,481130078203,,3014
2018,8:0:00,481130078203,,2557
2018,8:0:00,481130078203,,1197
2018,8:0:00,481130078203,,2659
2018,8:0:00,481130078203,,2767
2018,8:0:00,481130078203,,3512
2018,8:0:00,481130078203,,2928
2018,8:0:00,481130078203,,2484
2018,8:0:00,481130078203,,3077
2018,8:0:00,481130078203,,2630
2018,8:0:00,481130078203,,2921
2018,8:0:00,481130078203,,2888
2018,8:0:00,481130078203,,1610
2018,8:0:00,481130078203,,3165
2018,8:0:00,481130078203,,2698
2018,8:0:00,481130078203,,2239
2018,8:0:00,481130078203,,2754
2018,8:0:00,481130078203,,1194
2018,8:0:00,481130078203,,2758
2018,8:0:00,481130078203,,2484
2018,8:0:00,481130078203,,2698
2018,8:0:00,481130078203,,3011
2018,8:0:00,481130078203,,2358
2018,8:0:00,481130078203,,2358
2018,8:0:00,481130078203,,2387
2018,8:0:00,481130078203,,519
2018,8:0:00,481130078203,,2387
2018,8:0:00,481130078203,,723
2018,8:0:00,481130078203,,1311
2018,8:0:00,481130078203,,306
2018,8:0:00,481130078212,,1475
2018,8:0:00,481130078212,,1920
2018,8:0:00,481130078212,,2023
2018,8:0:00,481130078212,,2980
2018,8:0:00,481130078212,,2523
2018,8:0:00,481130078212,,1320
2018,8:0:00,481130078212,,2625
2018,8:0:00,481130078212,,2733
2018,8:0:00,481130078212,,2986
2018,8:0:00,481130078212,,2638
2018,8:0:00,481130078212,,2450
2018,8:0:00,481130078212,,2807
2018,8:0:00,481130078212,,3230
2018,8:0:00,481130078212,,2253
2018,8:0:00,481130078212,,2887
2018,8:0:00,481130078212,,3410
2018,8:0:00,481130078212,,3061
2018,8:0:00,481130078212,,1493
2018,8:0:00,481130078212,,2895
2018,8:0:00,481130078212,,2321
2018,8:0:00,481130078212,,1862
2018,8:0:00,481130078212,,2720
2018,8:0:00,481130078212,,2925
2018,8:0:00,481130078212,,930
2018,8:0:00,481130078212,,2724
2018,8:0:00,481130078212,,2450
2018,8:0:00,481130078212,,2321
2018,8:0:00,481130078212,,2977
2018,8:0:00,481130078212,,2324
2018,8:0:00,481130078212,,2324
2018,8:0:00,481130078212,,2353
2018,8:0:00,481130078212,,3031
2018,8:0:00,481130078212,,2799
2018,8:0:00,481130078212,,312
2018,8:0:00,481130078212,,2353
2018,8:0:00,481130078212,,3675
2018,8:0:00,481130078212,,3192
2018,8:0:00,481130078212,,2890
2018,8:0:00,481130078212,,2723
2018,8:0:00,481130078212,,3033
2018,8:0:00,481130078212,,593
2018,8:0:00,481130078212,,934
2018,8:0:00,481130078212,,470
2018,8:0:00,481130078254,,3369
2018,8:0:00,481130078254,,1820
2018,8:0:00,481130078254,,3226
2018,8:0:00,481130078254,,2642
2018,8:0:00,481130078254,,2992
2018,8:0:00,481130078254,,2602
2018,8:0:00,481130078254,,2163
2018,8:0:00,481130078254,,961
2018,8:0:00,481130078254,,1168
2018,8:0:00,481130078254,,1195
2018,8:0:00,481130078254,,1405
2018,8:0:00,481130078254,,1825
2018,8:0:00,481130078182,,1764
2018,8:0:00,481130078182,,1755
2018,8:0:00,481130078182,,1858
2018,8:0:00,481130078182,,2815
2018,8:0:00,481130078182,,2358
2018,8:0:00,481130078182,,1016
2018,8:0:00,481130078182,,2460
2018,8:0:00,481130078182,,2568
2018,8:0:00,481130078182,,3331
2018,8:0:00,481130078182,,2747
2018,8:0:00,481130078182,,2285
2018,8:0:00,481130078182,,2878
2018,8:0:00,481130078182,,2542
2018,8:0:00,481130078182,,2722
2018,8:0:00,481130078182,,2707
2018,8:0:00,481130078182,,1429
2018,8:0:00,481130078182,,2966
2018,8:0:00,481130078182,,2610
2018,8:0:00,481130078182,,2151
2018,8:0:00,481130078182,,2555
2018,8:0:00,481130078182,,1106
2018,8:0:00,481130078182,,2559
2018,8:0:00,481130078182,,2285
2018,8:0:00,481130078182,,2610
2018,8:0:00,481130078182,,2812
2018,8:0:00,481130078182,,2159
2018,8:0:00,481130078182,,2159
2018,8:0:00,481130078182,,2188
2018,8:0:00,481130078182,,431
2018,8:0:00,481130078182,,2188
2018,8:0:00,481130078182,,635
2018,8:0:00,481130078182,,1223
2018,8:0:00,481130078182,,301
2018,8:0:00,481130078232,,1358
2018,8:0:00,481130078232,,1840
2018,8:0:00,481130078232,,1943
2018,8:0:00,481130078232,,2900
2018,8:0:00,481130078232,,2443
2018,8:0:00,481130078232,,1901
2018,8:0:00,481130078232,,2545
2018,8:0:00,481130078232,,2653
2018,8:0:00,481130078232,,3274
2018,8:0:00,481130078232,,3320
2018,8:0:00,481130078232,,2370
2018,8:0:00,481130078232,,3489
2018,8:0:00,481130078232,,2908
2018,8:0:00,481130078232,,2136
2018,8:0:00,481130078232,,2807
2018,8:0:00,481130078232,,3698
2018,8:0:00,481130078232,,3349
2018,8:0:00,481130078232,,2142
2018,8:0:00,481130078232,,3577
2018,8:0:00,481130078232,,2204
2018,8:0:00,481130078232,,1745
2018,8:0:00,481130078232,,2640
2018,8:0:00,481130078232,,3213
2018,8:0:00,481130078232,,1159
2018,8:0:00,481130078232,,2644
2018,8:0:00,481130078232,,2370
2018,8:0:00,481130078232,,2204
2018,8:0:00,481130078232,,2897
2018,8:0:00,481130078232,,2244
2018,8:0:00,481130078232,,2244
2018,8:0:00,481130078232,,2273
2018,8:0:00,481130078232,,3319
2018,8:0:00,481130078232,,2477
2018,8:0:00,481130078232,,1100
2018,8:0:00,481130078232,,2273
2018,8:0:00,481130078232,,3353
2018,8:0:00,481130078232,,3480
2018,8:0:00,481130078232,,3178
2018,8:0:00,481130078232,,2606
2018,8:0:00,481130078232,,3321
2018,8:0:00,481130078232,,678
2018,8:0:00,481130078232,,303
2018,8:0:00,481130078232,,1071
2018,8:0:00,481130078233,,1358
2018,8:0:00,481130078233,,2094
2018,8:0:00,481130078233,,2197
2018,8:0:00,481130078233,,3154
2018,8:0:00,481130078233,,2697
2018,8:0:00,481130078233,,1965
2018,8:0:00,481130078233,,2799
2018,8:0:00,481130078233,,2907
2018,8:0:00,481130078233,,3048
2018,8:0:00,481130078233,,2624
2018,8:0:00,481130078233,,3217
2018,8:0:00,481130078233,,3162
2018,8:0:00,481130078233,,2136
2018,8:0:00,481130078233,,3061
2018,8:0:00,481130078233,,1903
2018,8:0:00,481130078233,,3305
2018,8:0:00,481130078233,,2204
2018,8:0:00,481130078233,,1745
2018,8:0:00,481130078233,,2894
2018,8:0:00,481130078233,,1248
2018,8:0:00,481130078233,,2898
2018,8:0:00,481130078233,,2624
2018,8:0:00,481130078233,,2204
2018,8:0:00,481130078233,,3151
2018,8:0:00,481130078233,,2498
2018,8:0:00,481130078233,,2498
2018,8:0:00,481130078233,,2527
2018,8:0:00,481130078233,,2731
2018,8:0:00,481130078233,,1051
2018,8:0:00,481130078233,,2527
2018,8:0:00,481130078233,,3607
2018,8:0:00,481130078233,,3163
2018,8:0:00,481130078233,,2606
2018,8:0:00,481130078233,,1077
2018,8:0:00,481130078233,,236
2018,8:0:00,481130078233,,1225
2018,8:0:00,481130078273,,2907
2018,8:0:00,481130078273,,1358
2018,8:0:00,481130078273,,2583
2018,8:0:00,481130078273,,1999
2018,8:0:00,481130078273,,2746
2018,8:0:00,481130078273,,1959
2018,8:0:00,481130078273,,1701
2018,8:0:00,481130078273,,1581
2018,8:0:00,481130078273,,1503
2018,8:0:00,481130078273,,1756
2018,8:0:00,481130078273,,2025
2018,8:0:00,481130078273,,1546
2018,8:0:00,481130078091,,2253
2018,8:0:00,481130078091,,3281
2018,8:0:00,481130078091,,1906
2018,8:0:00,481130078091,,2236
2018,8:0:00,481130078091,,3193
2018,8:0:00,481130078091,,2736
2018,8:0:00,481130078091,,348
2018,8:0:00,481130078091,,2838
2018,8:0:00,481130078091,,2365
2018,8:0:00,481130078091,,2890
2018,8:0:00,481130078091,,3145
2018,8:0:00,481130078091,,2044
2018,8:0:00,481130078091,,2030
2018,8:0:00,481130078091,,2213
2018,8:0:00,481130078091,,3031
2018,8:0:00,481130078091,,3100
2018,8:0:00,481130078091,,3569
2018,8:0:00,481130078091,,3220
2018,8:0:00,481130078091,,3035
2018,8:0:00,481130078091,,3253
2018,8:0:00,481130078091,,3196
2018,8:0:00,481130078091,,2266
2018,8:0:00,481130078091,,1069
2018,8:0:00,481130078091,,2301
2018,8:0:00,481130078091,,2778
2018,8:0:00,481130078091,,3099
2018,8:0:00,481130078091,,2640
2018,8:0:00,481130078091,,2933
2018,8:0:00,481130078091,,3084
2018,8:0:00,481130078091,,1595
2018,8:0:00,481130078091,,2144
2018,8:0:00,481130078091,,2030
2018,8:0:00,481130078091,,3099
2018,8:0:00,481130078091,,3190
2018,8:0:00,481130078091,,2537
2018,8:0:00,481130078091,,2537
2018,8:0:00,481130078091,,3206
2018,8:0:00,481130078091,,2566
2018,8:0:00,481130078091,,3190
2018,8:0:00,481130078091,,920
2018,8:0:00,481130078091,,2566
2018,8:0:00,481130078091,,3351
2018,8:0:00,481130078091,,3049
2018,8:0:00,481130078091,,3075
2018,8:0:00,481130078091,,3192
2018,8:0:00,481130078091,,1205
2018,8:0:00,481130078091,,1712
2018,8:0:00,481130078091,,673
2018,8:0:00,481130078092,,3250
2018,8:0:00,481130078092,,2673
2018,8:0:00,481130078092,,1124
2018,8:0:00,481130078092,,3153
2018,8:0:00,481130078092,,2013
2018,8:0:00,481130078092,,2182
2018,8:0:00,481130078092,,3671
2018,8:0:00,481130078092,,3222
2018,8:0:00,481130078092,,3165
2018,8:0:00,481130078092,,2529
2018,8:0:00,481130078092,,606
2018,8:0:00,481130078092,,2270
2018,8:0:00,481130078092,,2747
2018,8:0:00,481130078092,,2560
2018,8:0:00,481130078092,,3175
2018,8:0:00,481130078092,,1492
2018,8:0:00,481130078092,,1603
2018,8:0:00,481130078092,,2281
2018,8:0:00,481130078092,,1424
2018,8:0:00,481130078122,,2672
2018,8:0:00,481130078122,,3464
2018,8:0:00,481130078122,,1915
2018,8:0:00,481130078122,,3144
2018,8:0:00,481130078122,,2560
2018,8:0:00,481130078122,,3450
2018,8:0:00,481130078122,,2520
2018,8:0:00,481130078122,,2258
2018,8:0:00,481130078122,,3518
2018,8:0:00,481130078122,,3059
2018,8:0:00,481130078122,,1293
2018,8:0:00,481130078122,,3518
2018,8:0:00,481130078122,,1179
2018,8:0:00,481130078122,,1206
2018,8:0:00,481130078122,,1416
2018,8:0:00,481130078122,,1775
2018,8:0:00,481130078211,,1947
2018,8:0:00,481130078211,,1993
2018,8:0:00,481130078211,,2096
2018,8:0:00,481130078211,,3053
2018,8:0:00,481130078211,,2596
2018,8:0:00,481130078211,,1272
2018,8:0:00,481130078211,,2698
2018,8:0:00,481130078211,,2806
2018,8:0:00,481130078211,,3089
2018,8:0:00,481130078211,,2741
2018,8:0:00,481130078211,,2523
2018,8:0:00,481130078211,,2910
2018,8:0:00,481130078211,,2725
2018,8:0:00,481130078211,,2960
2018,8:0:00,481130078211,,3513
2018,8:0:00,481130078211,,3164
2018,8:0:00,481130078211,,1513
2018,8:0:00,481130078211,,2998
2018,8:0:00,481130078211,,2793
2018,8:0:00,481130078211,,2334
2018,8:0:00,481130078211,,2793
2018,8:0:00,481130078211,,3028
2018,8:0:00,481130078211,,1617
2018,8:0:00,481130078211,,2797
2018,8:0:00,481130078211,,2523
2018,8:0:00,481130078211,,2793
2018,8:0:00,481130078211,,3050
2018,8:0:00,481130078211,,2397
2018,8:0:00,481130078211,,2397
2018,8:0:00,481130078211,,2426
2018,8:0:00,481130078211,,3134
2018,8:0:00,481130078211,,549
2018,8:0:00,481130078211,,2426
2018,8:0:00,481130078211,,3295
2018,8:0:00,481130078211,,2993
2018,8:0:00,481130078211,,3019
2018,8:0:00,481130078211,,3136
2018,8:0:00,481130078211,,782
2018,8:0:00,481130078211,,1406
2018,8:0:00,481130078211,,707
2018,8:0:00,481130078242,,2530
2018,8:0:00,481130078242,,981
2018,8:0:00,481130078242,,2411
2018,8:0:00,481130078242,,1827
2018,8:0:00,481130078242,,2573
2018,8:0:00,481130078242,,1787
2018,8:0:00,481130078242,,1324
2018,8:0:00,481130078242,,1710
2018,8:0:00,481130078242,,1126
2018,8:0:00,481130078242,,1379
2018,8:0:00,481130078242,,1852
2018,8:0:00,481130078242,,1169
2018,8:0:00,481130078253,,2855
2018,8:0:00,481130078253,,1306
2018,8:0:00,481130078253,,2965
2018,8:0:00,481130078253,,2381
2018,8:0:00,481130078253,,2086
2018,8:0:00,481130078253,,3315
2018,8:0:00,481130078253,,2341
2018,8:0:00,481130078253,,1649
2018,8:0:00,481130078253,,2052
2018,8:0:00,481130078253,,1451
2018,8:0:00,481130078253,,1704
2018,8:0:00,481130078253,,2403
2018,8:0:00,481130078253,,1494
2018,8:0:00,481130078113,,3091
2018,8:0:00,481130078113,,1542
