origin,Jobs,%_accesible
481130027013,71412,13.836692462401135
481130027014,117593,22.7846605154755
481130027021,152138,29.478052958113253
481130027022,58262,11.288766261194407
481130031011,267205,51.773279132581294
481130031012,272036,52.70932715372424
481130034001,164459,31.865353241388394
481130034002,164467,31.866903310560236
481130037001,146037,28.29593145594122
481130037002,164362,31.846558652679875
481130037003,119593,23.172177808434704
481130037004,148507,28.77451531274583
481130038001,148524,28.777809209735985
481130038002,143010,27.709424033047476
481130038003,148524,28.777809209735985
481130039011,69228,13.41352357848969
481130039012,119617,23.176828015950214
481130039021,119593,23.172177808434704
481130039022,142988,27.705161342824923
481130040001,140207,27.166318546965158
481130040002,52553,10.182598148442375
481130041001,158358,30.68323173921636
481130041002,109593,21.23459134363871
481130042011,191408,37.086955005367116
481130042012,141620,27.44009951444083
481130042013,207967,40.2954044324228
481130042014,207967,40.2954044324228
481130042015,206924,40.09331416414457
481130042021,203582,39.44577276760975
481130042022,157053,30.430376705560487
481130042023,156476,30.318577966541753
481130043001,209228,40.53973408563357
481130043002,165330,32.03411702247213
481130043003,207664,40.236695562539474
481130044001,222512,43.11362394546857
481130044002,190872,36.983100370854046
481130044003,227828,44.143644910154116
481130045001,201608,39.063293199459025
481130045002,156602,30.34299155599819
481130045003,156602,30.34299155599819
481130045004,168280,32.60570502958694
481130046001,200020,38.75560446884943
481130046002,204147,39.55524640287073
481130047001,201431,39.028997919032136
481130047002,201431,39.028997919032136
481130047003,201431,39.028997919032136
481130048001,202454,39.227213014380766
481130048002,206735,40.05669377995993
481130048003,158687,30.74697833390815
481130048004,150554,29.171139262089568
481130049001,81826,15.85449500683968
481130049002,110464,21.403355124722438
481130049003,111373,21.579481734372397
481130049004,111373,21.579481734372397
481130050001,163023,31.587115825043693
481130050002,163023,31.587115825043693
481130050003,151634,29.38039860028754
481130051001,162072,31.402851352241594
481130051002,190868,36.98232533626813
481130052001,199588,38.67190073357023
481130052002,159160,30.838626173693
481130052003,159109,30.82874448272254
481130052004,156428,30.30927755151074
481130053001,159160,30.838626173693
481130053002,159109,30.82874448272254
481130053003,159109,30.82874448272254
481130053004,159160,30.838626173693
481130053005,159160,30.838626173693
481130054001,139162,26.963840761393975
481130054002,120752,23.396744079704558
481130054003,140429,27.20933296648363
481130054004,140907,27.30194959950088
481130055001,44940,8.707513572793186
481130055002,123316,23.89354124927825
481130055003,123556,23.94004332443335
481130055004,123556,23.94004332443335
481130056001,140606,27.243628246910518
481130056002,113963,22.081316628754557
481130056003,140128,27.15101161389327
481130056004,122114,23.66064335620977
481130057001,35191,6.818560528263575
481130057002,126648,24.539145059348275
481130057003,74163,14.36972249886651
481130057004,42212,8.17893998519684
481130059011,112974,21.889689327386236
481130059012,110897,21.487252618648107
481130059013,112722,21.840862148473374
481130059014,42212,8.17893998519684
481130059015,110268,21.365378430012438
481130059016,35593,6.896451504148373
481130059021,111227,21.551192971986374
481130059022,110419,21.39463598563086
481130060011,143799,27.86229960511988
481130060012,140606,27.243628246910518
481130060013,140606,27.243628246910518
481130060021,37717,7.307994869271041
481130060022,111051,21.517091450205967
481130060023,108260,20.976311067881404
481130061001,59167,11.464117836258444
481130061002,109164,21.151468884298964
481130062001,138963,26.925282790744536
481130062002,138963,26.925282790744536
481130062003,151710,29.395124257419987
481130062004,139039,26.940008447876984
481130062005,139160,26.963453244101014
481130063011,70688,13.696411202349903
481130063012,149396,28.946766749466196
481130063013,89286,17.29993450957749
481130063014,155856,30.198447605724404
481130063015,85914,16.646580353648282
481130063016,114372,22.160563915164712
481130063021,151634,29.38039860028754
481130063022,87045,16.86572138281671
481130063023,89248,17.292571681011264
481130064011,156334,30.291064238741654
481130064012,98286,19.04376232789388
481130064021,100599,19.491926077201192
481130064022,169209,32.785706812166495
481130064023,100936,19.55722274106482
481130064024,125664,24.348486551212346
481130065011,100390,19.45143052008696
481130065012,88198,17.089125102207685
481130065013,86791,16.81650668661089
481130065021,100599,19.491926077201192
481130065022,100390,19.45143052008696
481130065023,125181,24.254901124962704
481130067001,156602,30.34299155599819
481130067002,43558,8.439739123358379
481130067003,86440,16.74849740169655
481130067004,168453,32.63922527542791
481130068001,156602,30.34299155599819
481130068002,191541,37.112724905348905
481130068003,140313,27.186856963491994
481130069001,174814,33.87172402568465
481130069002,174986,33.905050512879136
481130069003,156476,30.318577966541753
481130071011,65375,12.666971513603794
481130071012,138029,26.74431221493259
481130071021,201010,38.94742552886423
481130071022,201010,38.94742552886423
481130071023,147582,28.595288564752202
481130071024,201010,38.94742552886423
481130071025,147582,28.595288564752202
481130072011,150133,29.089566871921658
481130072012,148201,28.715225166923076
481130072013,152008,29.45286433407091
481130072014,231567,44.86810848934134
481130072015,222496,43.11052380712489
481130072021,146251,28.33739580628786
481130072022,146251,28.33739580628786
481130072023,146251,28.33739580628786
481130072024,146244,28.3360394957625
481130072025,146251,28.33739580628786
481130073011,46879,9.083211588317129
481130073012,114676,22.219466543694512
481130073021,119751,23.202791674578478
481130073022,87354,16.925592804578905
481130073023,119751,23.202791674578478
481130073024,167538,32.46193611389908
481130076011,29082,5.634888956919702
481130076012,55450,10.743916947293773
481130076041,101950,19.753694008595133
481130076042,107486,20.826341875506195
481130076043,90158,17.468892049307698
481130076051,78698,15.248417960651494
481130076052,83386,16.156758495347855
481130077001,112370,21.772659104912556
481130077002,113906,22.07027238590522
481130077003,111660,21.63509046591204
481130077004,102925,19.942608688912745
481130078011,101658,19.69711648382309
481130078012,59810,11.588704645944825
481130078041,94010,18.215250355547116
481130078042,98894,19.161567584953477
481130078043,131190,25.419196831658613
481130078044,98750,19.133666339860415
481130078051,131899,25.556571712012648
481130078052,104027,20.156130717333262
481130078053,160114,31.02347192243454
481130078091,123155,23.862346107195034
481130078092,69340,13.435224546895405
481130078101,102339,19.829066122075698
481130078102,198661,38.49228646828365
481130078103,97868,18.962771213665413
481130078104,102693,19.897656682929476
481130078111,89882,17.415414662879332
481130078112,89882,17.415414662879332
481130078113,89882,17.415414662879332
481130078114,89882,17.415414662879332
481130078121,105347,20.411892130686333
481130078122,66590,12.902388269076507
481130078151,108361,20.995880691175845
481130078152,165611,32.088563202132896
481130078153,161545,31.300740545546844
481130078181,101030,19.575436053833904
481130078182,116863,22.643216703545395
481130078183,112985,21.891820672497513
481130078184,108330,20.989874173134975
481130078191,101362,19.63976392446513
481130078192,170146,32.967258663917875
481130078201,116863,22.643216703545395
481130078202,169981,32.93528848724874
481130078203,119120,23.080529968649852
481130078211,108336,20.991036725013853
481130078212,108361,20.995880691175845
481130078213,73443,14.2302162734012
481130078221,102922,19.942027412973303
481130078222,121899,23.618985247216656
481130078231,85851,16.634373558920068
481130078232,160958,31.18700422006332
481130078233,160971,31.189523082467556
481130078241,68995,13.368377813859944
481130078242,68995,13.368377813859944
481130078251,78189,15.149794809593379
481130078252,68995,13.368377813859944
481130078253,89882,17.415414662879332
481130078254,70538,13.667347405377964
481130078255,89882,17.415414662879332
481130078261,73328,14.207934029056046
481130078271,89882,17.415414662879332
481130078272,84738,16.41872018538827
481130078273,68995,13.368377813859944
481130079021,53653,10.395732659569934
481130079022,54155,10.492999500102693
481130079023,60411,11.705153592479064
481130079024,123155,23.862346107195034
481130079025,119719,23.19659139789113
481130079031,114780,22.23961744292839
481130079032,157783,30.571820517490593
481130079061,109739,21.26288010602473
481130079062,107505,20.830023289789306
481130079091,157783,30.571820517490593
481130079092,163882,31.753554502369667
481130079101,101508,19.66805268685115
481130079102,162604,31.505930952168743
481130079111,99663,19.31056798409629
481130079112,105988,20.536091423079757
481130079121,177215,34.33693853588216
481130079122,217104,42.0657771853069
481130079131,157783,30.571820517490593
481130079132,158511,30.712876812127742
481130079133,165050,31.97986460145784
481130079141,165050,31.97986460145784
481130079142,136835,26.512964391035947
481130080001,30876,5.982491968704103
481130080002,39932,7.737170271223354
481130080003,46955,9.097937245449577
481130080004,24940,4.832340643201203
481130080005,44598,8.641248115697163
481130080006,106063,20.550623321565727
481130081001,43667,8.460858815824658
481130081002,44254,8.57459514130818
481130081003,134771,26.11304654470206
481130081004,71347,13.82409815037996
481130081005,69987,13.560586391167707
481130082001,43837,8.493797785726189
481130082002,79360,15.376686184620988
481130082003,78110,15.13448787652149
481130082004,116869,22.644379255424273
481130084001,37873,7.338221218121858
481130084002,77955,15.104455286317153
481130084003,51918,10.059561407927829
481130084004,40490,7.845287595958969
481130084005,79410,15.386374116944967
481130084006,40517,7.850519079413918
481130084007,133893,25.94292645309297
481130085001,77240,14.965917854084237
481130085002,72986,14.141668571960023
481130085003,79123,15.330765385405323
481130085004,83864,16.249375128365102
481130086031,3280,0.6355283604530853
481130086032,44940,8.707513572793186
481130086041,44940,8.707513572793186
481130086042,8202,1.589208418425672
481130087011,8202,1.589208418425672
481130087012,6215,1.2042099878707087
481130087013,38430,7.446144784210995
481130087014,46482,9.006289405664727
481130087015,10372,2.0096646812864027
481130087031,38606,7.480246305991405
481130087032,38606,7.480246305991405
481130087041,46183,8.948355570367328
481130087042,32557,6.3082002534363095
481130087043,19596,3.7968944364142247
481130087051,9848,1.9081351505310924
481130087052,19596,3.7968944364142247
481130088011,44940,8.707513572793186
481130088012,83964,16.26875099301306
481130088013,102659,19.89106888894917
481130088021,81709,15.831825245201566
481130088022,81776,15.844807074515701
481130088023,81776,15.844807074515701
481130088024,81776,15.844807074515701
481130088025,79476,15.399162187612623
481130088026,45430,8.80245530956819
481130089001,182126,35.28848724874348
481130089002,122879,23.808868720766664
481130089003,121067,23.457778053345628
481130090001,26071,5.051481672369629
481130090002,83412,16.161796220156326
481130090003,26269,5.08984588437259
481130090004,19339,3.747098464268968
481130090005,77086,14.93607902252638
481130091011,44760,8.672637016426858
481130091012,19622,3.8019321612226946
481130091013,83302,16.14048276904357
481130091014,83536,16.185822292319795
481130091031,13741,2.662437561276172
481130091032,15838,3.0687494429438913
481130091041,24520,4.750962011679771
481130091042,26269,5.08984588437259
481130091051,15932,3.0869627557129737
481130091052,26289,5.093721057302182
481130091053,26289,5.093721057302182
481130092011,19564,3.7906941597268777
481130092012,26289,5.093721057302182
481130092013,26289,5.093721057302182
481130092014,19564,3.7906941597268777
481130092015,26289,5.093721057302182
481130092021,17378,3.3671377585224738
481130092022,26289,5.093721057302182
481130092023,17509,3.392520141211301
481130093011,26307,5.097208712938815
481130093012,16279,3.154197006041395
481130093013,16279,3.154197006041395
481130093031,5412,1.0486217947475907
481130093032,5412,1.0486217947475907
481130093033,13789,2.6717379763071927
481130093041,18880,3.6581632455348316
481130093042,15780,3.0575114414480744
481130093043,16258,3.150128074465323
481130093044,16258,3.150128074465323
481130094011,142922,27.692373272157273
481130094012,118711,23.001282682239697
481130094013,95586,18.520613982398963
481130094021,166049,32.17342948929096
481130094022,110848,21.477758444970608
481130095001,97784,18.946495487361123
481130095002,97669,18.92421324301597
481130096031,78633,15.23582364863032
481130096032,76754,14.871751151895154
481130096033,165525,32.071899958535646
481130096041,129930,25.17506093709432
481130096042,216541,41.95669106733888
481130096043,215009,41.65985282093214
481130096044,216541,41.95669106733888
481130096051,40230,7.794910347874275
481130096052,97307,18.854072612990354
481130096071,31613,6.125292091159569
481130096072,29516,5.718980209491849
481130096073,105026,20.34969560516638
481130096081,88272,17.103463242047177
481130096082,78433,15.197071919334402
481130096083,97088,18.811639469411322
481130096091,90106,17.45881659969076
481130096092,90106,17.45881659969076
481130096093,101635,19.69266003495406
481130096094,33590,6.508352935249735
481130096101,88272,17.103463242047177
481130096102,102374,19.835847674702485
481130096103,28988,5.616675644150621
481130096111,28988,5.616675644150621
481130096112,61895,11.99269142385479
481130096113,105460,20.433786857738525
481130097011,105431,20.428167856990616
481130097012,125632,24.342286274525
481130097013,54952,10.647425141346933
481130097021,96642,18.72522311308142
481130097022,97536,18.89844334303418
481130098021,97945,18.97769062944434
481130098022,146244,28.3360394957625
481130098023,121840,23.607553487074362
481130098024,121840,23.607553487074362
481130098025,142922,27.692373272157273
481130098031,94659,18.34099971711238
481130098032,62417,12.09383343731714
481130098033,146219,28.331195529600507
481130098041,97745,18.93893890014842
481130098042,67359,13.05138866821932
481130098043,146244,28.3360394957625
481130098044,54952,10.647425141346933
481130099001,2374,0.4599830267425684
481130099002,47848,9.27096371675586
481130100001,199053,38.56823985770365
481130100002,163540,31.687289045273648
481130101011,201787,39.09797599717887
481130101012,199252,38.60679782835309
481130101013,199079,38.57327758251212
481130101021,199053,38.56823985770365
481130101022,199053,38.56823985770365
481130101023,201015,38.948394322096625
481130105001,159124,30.831650862419735
481130105002,159153,30.837269863167645
481130106011,107347,20.79940942364553
481130106012,103953,20.14179257749377
481130106013,159153,30.837269863167645
481130106021,107363,20.802509561989204
481130106022,107363,20.802509561989204
481130107011,19896,3.8550220303581044
481130107012,40158,7.780959725327742
481130107031,51049,9.891185144137058
481130107032,624,0.12090539540326986
481130107041,47181,9.141726699553967
481130107042,1480,0.28676279678980676
481130108011,100563,19.48495076592793
481130108012,99881,19.35280736902884
481130108013,17952,3.4783552216017637
481130108014,19740,3.824795681507287
481130108031,60354,11.694109349629727
481130108032,68558,13.28370528534836
481130108033,70403,13.64118998810322
481130108034,17243,3.3409803412477284
481130108035,30779,5.963697379995582
481130108036,97711,18.932351106168113
481130108041,87045,16.86572138281671
481130108042,113209,21.93522260930894
481130108051,31156,6.0367443897183914
481130108052,97250,18.843028370141017
481130108053,96146,18.62911882442754
481130109021,63905,12.382146303278784
481130109022,63905,12.382146303278784
481130109023,63905,12.382146303278784
481130109031,30768,5.9615660348843065
481130109032,27856,5.397340856335714
481130109041,63569,12.317043398061639
481130109042,27288,5.287285945135302
481130110011,126899,24.587778479614652
481130110012,118239,22.909828601101324
481130110013,127011,24.60947944802037
481130110014,113737,22.03752717465017
481130110015,118237,22.909441083808364
481130110016,121859,23.611234901357474
481130110021,37010,7.171007506209964
481130110022,108260,20.976311067881404
481130110023,37010,7.171007506209964
481130111011,64713,12.5387032896343
481130111012,45373,8.791411066718851
481130111013,45382,8.793154894537167
481130111031,4363,0.8453689745904911
481130111032,45464,8.809043103548495
481130111033,45464,8.809043103548495
481130111041,115910,22.45856471345034
481130111042,18615,3.606817204217738
481130111043,18615,3.606817204217738
481130111044,45394,8.795479998294924
481130111051,4294,0.8319996279833988
481130111052,46737,9.055697860517025
481130111053,18250,3.5360952982526848
481130112001,5358,1.0381588278376923
481130112002,109629,21.241566654911974
481130112003,89871,17.413283317768055
481130113001,14183,2.748078883020155
481130113002,35593,6.896451504148373
481130113003,12916,2.502586677930503
481130114011,3048,0.5905763544698182
481130114012,5575,1.0802044541237652
481130114013,7021,1.3603794569332657
481130115001,71063,13.769070694779757
481130115002,70992,13.755313830879704
481130115003,119593,23.172177808434704
481130115004,4237,0.8209553851340615
481130116011,16371,3.172022801517518
481130116012,1610,0.31195142083215466
481130116021,3964,0.768059274645131
481130116022,3333,0.645797568716504
481130116023,1418,0.27474976070807156
481130116024,13932,2.6994454627537756
481130117011,17673,3.424296559233956
481130117012,17673,3.424296559233956
481130117013,17509,3.392520141211301
481130117014,17655,3.420808903597323
481130117021,4786,0.9273288820513614
481130117022,4913,0.9519362301542705
481130117023,17732,3.4357283193762522
481130118001,16937,3.281690195424971
481130118002,16937,3.281690195424971
481130118003,17491,3.3890324855746687
481130118004,17491,3.3890324855746687
481130118005,16937,3.281690195424971
481130119001,19564,3.7906941597268777
481130119002,20118,3.8980364498765754
481130119003,26111,5.059232018228813
481130119004,19564,3.7906941597268777
481130119005,16548,3.2063180819444064
481130119006,19564,3.7906941597268777
481130120001,26841,5.200675830158921
481130120002,78036,15.120149736681999
481130120003,25878,5.014086253599067
481130120004,19155,3.711446873316722
481130121001,25878,5.014086253599067
481130121002,25878,5.014086253599067
481130121003,25878,5.014086253599067
481130122041,178822,34.64830868077488
481130122042,178917,34.66671575219044
481130122043,179230,34.72736220853855
481130122044,66166,12.820234602969158
481130122045,175270,33.96007796847934
481130122061,178085,34.50550855831941
481130122062,71150,13.785927697023478
481130122063,65649,12.720061382739203
481130122071,81286,15.749865337740696
481130122072,82171,15.921341739875142
481130122073,76310,14.78572231285821
481130122081,179870,34.8513677422855
481130122082,171908,33.30866139901493
481130122091,134924,26.142691617613433
481130122092,179765,34.831023084405146
481130122101,144884,28.072527736550246
481130122102,144813,28.05877087265019
481130122111,65734,12.736530867689972
481130122112,75579,14.644084742281624
481130122113,81676,15.825431209867741
481130123011,138746,26.883237164458464
481130123012,145033,28.101397774875704
481130123013,145033,28.101397774875704
481130123021,75389,14.6072705994505
481130123022,81676,15.825431209867741
481130123023,81676,15.825431209867741
481130124001,70143,13.590812740018524
481130124002,81862,15.861470318112946
481130124003,70143,13.590812740018524
481130124004,144884,28.072527736550246
481130124005,69994,13.561942701693063
481130124006,145033,28.101397774875704
481130125001,65845,12.758038077449207
481130125002,65465,12.684409791786958
481130125003,135073,26.171561655938895
481130125004,133422,25.851666130601075
481130125005,135073,26.171561655938895
481130126011,104914,20.327994636760664
481130126012,82788,16.040890824753053
481130126013,54540,10.567596578997337
481130126031,65845,12.758038077449207
481130126032,36098,6.99429962062057
481130126041,56735,10.992896808020058
481130126042,36098,6.99429962062057
481130127011,59310,11.491825322705026
481130127012,85301,16.52780630335629
481130127013,70143,13.590812740018524
481130127014,70143,13.590812740018524
481130127021,70143,13.590812740018524
481130127022,70143,13.590812740018524
481130127023,132012,25.578466439064844
481130128001,59310,11.491825322705026
481130128002,59310,11.491825322705026
481130128003,81371,15.766334822691464
481130128004,101006,19.57078584631839
481130128005,59310,11.491825322705026
481130128006,59310,11.491825322705026
481130129001,102601,19.879830887453352
481130129002,54374,10.535432643681725
481130129003,81234,15.739789888123756
481130129004,81401,15.77214758208585
481130129005,81401,15.77214758208585
481130130041,53327,10.332567340817583
481130130042,53327,10.332567340817583
481130130043,65933,12.77508883833941
481130130044,53086,10.285871507016001
481130130045,71895,13.93027788865078
481130130051,87505,16.954850360197323
481130130052,87268,16.908929560981658
481130130053,102601,19.879830887453352
481130130054,102601,19.879830887453352
481130130071,60352,11.693721832336767
481130130072,102601,19.879830887453352
481130130073,102147,19.791864461951615
481130130081,44372,8.597458661592773
481130130082,44686,8.658298876587368
481130130091,94972,18.401646173460488
481130130092,79346,15.373973563570276
481130130093,42773,8.287638585871894
481130130101,67496,13.077933602787024
481130130102,67601,13.098278260667382
481130130103,67496,13.077933602787024
481130130111,67601,13.098278260667382
481130130112,67601,13.098278260667382
481130130113,87021,16.8610711753012
481130131011,141004,27.3207441882094
481130131012,123150,23.861377313962638
481130131013,86032,16.669443873932874
481130131021,60556,11.733248596218607
481130131022,68114,13.197676446311416
481130131041,64224,12.443955311505777
481130131042,65786,12.746606317306911
481130131051,62105,12.033380739615506
481130131052,86564,16.77252347386002
481130131053,86460,16.752372574626143
481130131054,86331,16.727377709230275
481130132001,128579,24.91329300570038
481130132002,88219,17.093194033783757
481130132003,115273,22.335140455642833
481130132004,146935,28.469926720479897
481130133001,146935,28.469926720479897
481130133002,112843,21.864306944697407
481130134001,174349,33.781626255071636
481130134002,215451,41.745494142676115
481130135001,77557,15.02733934501827
481130135002,48255,9.349823485873058
481130136051,71343,13.823323115794043
481130136052,19488,3.775968502594428
481130136053,68092,13.193413756088864
481130136054,86581,16.775817370850174
481130136061,85187,16.505717817657615
481130136062,65625,12.715411175223695
481130136063,187182,36.268130965344334
481130136071,87212,16.898079076778803
481130136072,86581,16.775817370850174
481130136073,86460,16.752372574626143
481130136074,86445,16.74946619492895
481130136081,86445,16.74946619492895
481130136082,85074,16.48382309060542
481130136091,86445,16.74946619492895
481130136092,86445,16.74946619492895
481130136093,72055,13.961279272087518
481130136101,97694,18.92905720917796
481130136102,73068,14.157556780971351
481130136103,98229,19.032718085044547
481130136104,78786,15.2654687215417
481130136111,70766,13.711524376775314
481130136112,73492,14.239710447078702
481130136151,187380,36.30649517734729
481130136152,129930,25.17506093709432
481130136153,136084,26.367451647529773
481130136161,120849,23.415538668413078
481130136163,216541,41.95669106733888
481130136171,18336,3.5527585418499297
481130136172,32670,6.3300949804885045
481130136173,32670,6.3300949804885045
481130136181,71343,13.823323115794043
481130136182,18562,3.5965479959543196
481130136191,31821,6.165593889627324
481130136192,64738,12.54354725579629
481130136193,64738,12.54354725579629
481130136201,120849,23.415538668413078
481130136202,117495,22.765672168120503
481130136203,118332,22.927848155223927
481130136211,120849,23.415538668413078
481130136212,185702,35.981368168554525
481130136213,187197,36.27103734504152
481130136221,95721,18.546771399673712
481130136222,187395,36.30940155704449
481130136231,95721,18.546771399673712
481130136232,187380,36.30649517734729
481130136233,187380,36.30649517734729
481130136241,148,0.028676279678980676
481130136242,135886,26.32908743552681
481130136243,61,0.011819277435255548
481130136251,231091,44.77587937361705
481130136252,161,0.031195142083215464
481130136261,216604,41.968897862067095
481130136262,136084,26.367451647529773
481130137221,22050,4.272378154875161
481130137271,70244,13.610382363312961
481130138062,78269,15.165295501311746
481130140011,31341,6.072589739317117
481130140021,48030,9.306227790415148
481130140022,11383,2.205554672877277
481130141193,1867,0.3617473929774116
481130141201,12233,2.3702495223849365
481130141203,1867,0.3617473929774116
481130141213,1326,0.2569239652319485
481130141214,12233,2.3702495223849365
481130141231,12181,2.360174072767997
481130141271,985,0.19085226678240516
481130141301,9860,1.9104602542888476
481130141381,30971,6.000899040119665
481130141382,11087,2.148202113519316
481130142064,31e3,6.006518040867573
481130163011,229,0.0443707300438282
481130163012,18,0.0034876556366327848
481130164092,797,0.15442564124424052
481130164121,1026,0.19879637128806874
481130164122,1026,0.19879637128806874
481130164132,815,0.1579132968808733
481130165021,30108,5.833685328207771
481130165101,2398,0.4646332342580788
481130165102,885,0.17147640213444526
481130165103,2517,0.4876905131891511
481130165104,17747,3.4386346990734467
481130165111,2388,0.46269564779328276
481130165112,2318,0.4491325425397108
481130165201,18131,3.5130380193216117
481130165202,14685,2.8453457235529136
481130165203,29820,5.777882838021647
481130165211,3203,0.6206089446741561
481130165212,2054,0.3979802598690967
481130166051,10934,2.118557040607937
481130166052,17208,3.334198788620942
481130166061,27288,5.287285945135302
481130166071,27288,5.287285945135302
481130166072,27288,5.287285945135302
481130166073,27288,5.287285945135302
481130167011,2728,0.5285735875963464
481130167012,5577,1.0805919714167245
481130167013,5577,1.0805919714167245
481130167014,5577,1.0805919714167245
481130167031,2454,0.4754837184609363
481130167033,2130,0.41270591700154613
481130169021,2565,0.4969909282201718
481130170013,1018,0.19724630211623195
481130170014,716,0.13873119087939298
481130170033,662,0.12826822396949464
481130170041,715,0.13853743223291337
481130170042,1088,0.21080940736980386
481130170043,80,0.015500691718367933
481130171011,1414,0.27397472612215323
481130171012,1060,0.2053841652683751
481130171021,1605,0.31098262759975664
481130171022,798,0.15461939989072013
481130176051,16528,3.2024429090148145
481130176052,25878,5.014086253599067
481130178051,25878,5.014086253599067
481130178052,81676,15.825431209867741
481130178062,28562,5.534134460750311
481130178081,2630,0.5095852402413458
481130179002,33033,6.400429369160598
481130179003,65465,12.684409791786958
481130180013,36098,6.99429962062057
481130181102,48,0.00930041503102076
481130181241,285,0.05522121424668576
481130181242,285,0.05522121424668576
481130181244,177,0.03429528042688905
481130181291,2309,0.4473887147213944
481130181301,9103,1.7637849589037908
481130181321,1255,0.24316710133189695
481130181323,1724,0.33403990653082893
481130181332,1198,0.23212285848255979
481130181351,3,5.812759394387975e-4
481130181361,40,0.007750345859183967
481130181365,1996,0.3867422583732799
481130181403,135,0.026157417274745885
481130185031,105215,20.386315989351026
481130185032,79346,15.373973563570276
481130185033,13,0.002518862404234789
481130185051,104916,20.328382154053624
481130185052,117489,22.764509616241625
481130185061,93149,18.04842416092818
481130185062,112980,21.890851879265114
481130190161,122759,23.785617683189113
481130190162,116509,22.574626142691617
481130190163,161540,31.29977175231445
481130190181,73359,14.213940547096914
